id,nombre,pais,edad,ocupacion,industria,ingreso_mensual_usd,gasto_vivienda_usd,gasto_alimentacion_usd,gasto_transporte_usd,gasto_entretenimiento_usd,gasto_educacion_usd,gasto_salud_usd,ahorro_mensual_usd,tiene_tarjeta_credito,tiene_cuenta_ahorro,tiene_deuda,deuda_total_usd,meta_financiera,horas_herramientas_ia_semana,satisfaccion_financiera
301,Isabella Herrera,Chile,24,Diseñador Gráfico,Diseño,701.35,256.15,225.36,70.63,30.55,80.88,46.27,17.4,Sí,Sí,Sí,1464.08,Fondo de emergencia,7.1,3
302,Josué Pérez,México,28,Contador,Recursos Humanos,1482.45,431.34,395.9,136.63,182.75,136.88,86.32,217.73,Sí,No,Sí,9764.4,Emprender un negocio,8.5,3
303,Andrea Castro,Brasil,23,Especialista en RRHH,Finanzas,440.13,102.09,85.41,20,42.43,46.19,21.09,14.22,No,Sí,Sí,2374.3,Emprender un negocio,1.3,2
304,Gabriel Núñez,Colombia,23,Docente,Ventas,939.19,251.36,194.58,103.22,77.31,90.77,79.54,146.83,Sí,No,No,0,Ahorrar para viaje,7.7,3
305,Camila Ramírez,Brasil,26,Ingeniero,Ventas,1044.76,209.17,191.47,66.75,30.84,116.77,75.45,161.52,No,Sí,No,0,Estudiar posgrado,0,2
306,Natalia Ramírez,México,28,Docente,Tecnología,1034.41,258.52,280.89,123.55,41.15,89.45,,118.76,No,Sí,No,0,Ahorrar para viaje,6.3,3
307,Isabella Alvarado,México,26,Ingeniero,Tecnología,1144.39,308.13,341.68,107.84,77.68,161.61,47.91,224.52,No,Sí,No,0,Fondo de emergencia,4.7,2
308,Claudia Flores,Chile,31,Contador,Ingeniería,1156.76,348.64,288.35,94.86,36.67,84.23,0,270.4,Sí,No,No,0,Estudiar posgrado,5.0,3
309,Patricia Salinas,Colombia,29,Analista Financiero,Ventas,919.17,175.45,237.96,111.29,101.14,121.3,77.65,9.06,Sí,Sí,Sí,1778.82,Ahorrar para viaje,4.2,3
310,Miguel Salinas,México,21,Ingeniero,Salud,1251.53,294.11,201.71,28.23,24.25,53.02,32.26,-83.93,No,Sí,No,0,Ahorrar para retiro,7.6,3
311,Claudia Cruz,México,21,Diseñador Gráfico,Ingeniería,1284.8,300.36,195.15,136.66,77.48,89.55,56.66,198.76,Sí,Sí,No,0,Estudiar posgrado,1.5,3
312,Josué Mendoza,México,32,Especialista en RRHH,Salud,1231.37,308.18,288.49,171.03,154.28,76.53,42.62,146.93,Sí,Sí,Sí,4078.01,Pagar deudas,8.6,3
313,Mariana Ortega,Chile,22,Analista Financiero,Salud,959.25,269.82,191.28,112.29,18.91,66.1,28.2,-18.19,Sí,No,Sí,4511.51,Pagar deudas,11.0,3
314,Pablo Salinas,Chile,32,Docente,Tecnología,1565.98,339.58,418.92,122.67,166.15,127.93,74.92,200.6,No,Sí,Sí,8288.37,Emprender un negocio,6.7,3
315,Sebastián Rojas,Perú,23,Docente,Recursos Humanos,789.82,165.73,169.27,94.77,107.1,61.23,44.67,-58.86,No,No,No,0,Ahorrar para retiro,4.6,2
316,Ana Medina,México,19,Contador,Educación,1197.54,396.4,307.82,129.33,97.2,156.83,48.58,111.87,Sí,No,Sí,2098.75,Ahorrar para retiro,7.1,2
317,Alejandro Torres,Chile,18,Representante de Ventas,Diseño,1067.87,257.52,284.29,113.07,88.52,116.44,103.94,133.73,Sí,No,Sí,3681.44,Invertir en bolsa,4.3,2
318,Mariana Medina,México,29,Representante de Ventas,Finanzas,973.33,361.56,229.63,86.79,119.11,72.83,45.65,90.14,Sí,No,Sí,1292.27,Ahorrar para viaje,5.0,2
319,Sofía Núñez,México,31,Gerente de Proyectos,Tecnología,1208.93,324.22,339.14,94.61,75.58,49.12,49.4,163.78,No,Sí,Sí,3273.0,Ahorrar para viaje,5.0,2
320,Isabella Morales,México,25,Community Manager,Ingeniería,1034.16,213.57,289.39,69.72,166.82,108.59,57.44,164.81,Sí,Sí,Sí,3411.92,Emprender un negocio,3.5,2
321,Camila Herrera,Brasil,25,Diseñador Gráfico,Recursos Humanos,737.71,202.01,226.26,56.87,67.26,23.19,47.61,157.44,Sí,Sí,No,0,Ahorrar para retiro,1.2,2
322,Sebastián Salinas,Argentina,30,Representante de Ventas,Ventas,821.2,239.72,295.41,104.78,75.9,100.35,61.38,128.51,Sí,Sí,No,0,Fondo de emergencia,4.4,2
323,Emilio Alvarado,Colombia,23,Community Manager,Tecnología,870.05,199.13,235.38,126.31,40.79,115.14,47.44,48.37,Sí,Sí,Sí,2904.82,Fondo de emergencia,7.1,2
324,Ricardo Núñez,Chile,19,Contador,Recursos Humanos,1205.97,375.93,210.51,157.12,102.02,101.37,72.18,126.84,Sí,Sí,Sí,6281.13,Emprender un negocio,7.9,3
325,Isabella Núñez,México,26,Coordinador de Marketing,Finanzas,708.22,192.95,225.55,49.39,79.16,105.33,27.13,53.35,Sí,No,No,0,Invertir en bolsa,2.2,2
326,Miguel Vega,Chile,24,Diseñador Gráfico,Marketing,1524.06,486.69,266.57,123.62,165.45,75.13,70.92,-9.91,No,No,Sí,5782.63,Ahorrar para viaje,8.6,3
327,Natalia Castro,México,18,Gerente de Proyectos,Finanzas,1259.97,374.15,311.52,100.72,70.65,87.97,114.92,38.72,No,No,No,0,Ahorrar para retiro,7.1,3
328,Sofía Salinas,Brasil,23,Ingeniero,Ventas,1242.71,300.05,357.29,60.66,141.54,150.21,92.51,152.96,Sí,No,Sí,4396.97,Emprender un negocio,4.5,2
329,Jorge Salinas,México,31,Community Manager,Retail,697.19,218.95,164.0,77.97,41.09,80.92,20.6,30.68,Sí,No,Sí,2060.98,Comprar casa,1.5,2
330,Rodrigo Salinas,Perú,25,Especialista en RRHH,Marketing,1007.72,221.34,244.89,57.18,137.89,110.33,30.35,177.73,No,No,No,0,Emprender un negocio,4.6,3
331,Andrés García,Colombia,30,Coordinador de Marketing,Retail,569.62,125.52,129.76,61.06,62.19,22.24,10.62,72.24,Sí,Sí,No,0,Pagar deudas,3.0,2
332,Claudia Herrera,Colombia,18,Ingeniero,Salud,1115.13,319.33,298.33,109.51,116.89,147.69,58.08,158.55,Sí,No,Sí,2153.89,Pagar deudas,4.2,3
333,Andrés Morales,México,31,Docente,Recursos Humanos,738.67,251.36,146.02,57.49,39.87,109.27,24.85,209.11,Sí,Sí,No,0,Ahorrar para viaje,4.0,2
334,Emilio Castro,Brasil,24,Ingeniero,Diseño,1068.97,313.78,290.44,126.01,148.99,65.9,47.88,-2.89,Sí,Sí,No,0,Pagar deudas,2.0,2
335,Sofía López,Colombia,18,Coordinador de Marketing,Tecnología,805.6,213.82,232.2,62.96,54.79,108.45,42.83,-39.47,Sí,No,No,0,Pagar deudas,3.6,2
336,Eduardo Ortega,Chile,28,Contador,Ingeniería,1543.65,397.05,295.43,186.37,47.91,83.36,64.52,71.78,No,Sí,No,0,Estudiar posgrado,6.0,3
337,Miguel Medina,Brasil,29,Community Manager,Marketing,889.22,178.3,251.72,110.99,41.11,90.74,42.91,115.26,Sí,Sí,Sí,3282.99,Pagar deudas,7.9,3
338,Valeria Herrera,Brasil,30,Ingeniero,Ingeniería,300,55.61,72.46,35.07,35.37,11.75,,-0.97,Sí,Sí,No,0,Pagar deudas,4.1,2
339,Isabella Vargas,México,30,Representante de Ventas,Finanzas,1232.91,372.35,314.32,53.27,98.52,89.6,52.7,201.38,No,No,No,0,Emprender un negocio,8.9,3
340,Jorge Torres,Brasil,25,Ingeniero,Ventas,872.46,223.67,219.1,94.78,70.54,71.29,,126.26,No,Sí,Sí,5228.22,Invertir en bolsa,2.1,2
341,Valeria Castro,Argentina,20,Ingeniero,Tecnología,855.93,380.15,227.31,86.38,63.99,74.15,42.95,142.6,No,No,Sí,4463.55,Comprar casa,6.2,2
342,Emilio Torres,Brasil,29,Analista Financiero,Recursos Humanos,1585.94,544.12,479.76,118.74,123.07,57.92,47.28,374.81,Sí,No,Sí,5046.64,Comprar casa,4.4,3
343,Gabriel Herrera,Chile,23,Diseñador Gráfico,Ingeniería,1128.29,345.55,243.74,158.56,78.86,89.82,,74.92,No,Sí,No,0,Estudiar posgrado,10.9,3
344,Daniela Alvarado,México,26,Gerente de Proyectos,Recursos Humanos,890.73,271.36,208.51,51.66,82.16,84.96,38.45,98.6,No,No,Sí,335.09,Comprar casa,5.2,2
345,Gabriel Ramírez,Colombia,25,Gerente de Proyectos,Retail,880.01,271.63,147.01,84.18,40.25,71.33,7.23,-30.52,Sí,Sí,No,0,Fondo de emergencia,5.7,3
346,Patricia Ortega,Colombia,28,Coordinador de Marketing,Educación,1126.71,360.28,269.26,107.64,106.84,122.67,32.79,209.12,Sí,Sí,Sí,4926.27,Pagar deudas,5.8,3
347,Eduardo Morales,Brasil,22,Community Manager,Ventas,1001.97,280.98,310.59,150.2,121.89,79.64,40.61,61.12,Sí,Sí,Sí,1788.4,Estudiar posgrado,5.3,3
348,Tomás Ramírez,Argentina,29,Analista Financiero,Finanzas,372.85,160.65,93.97,52.49,27.44,41.14,,101.34,No,No,No,0,Comprar casa,0.9,1
349,Andrés Reyes,Perú,29,Contador,Educación,843.58,199.78,191.55,99.88,91.47,74.4,,155.77,No,Sí,Sí,907.25,Ahorrar para viaje,7.0,3
350,Jorge Ortega,México,19,Representante de Ventas,Diseño,575.83,175.23,161.2,67.95,48.66,43.93,22.63,53.59,No,No,Sí,3476.39,Pagar deudas,6.8,3
351,Miguel López,Brasil,21,Diseñador Gráfico,Recursos Humanos,1675.09,580.09,427.45,178.59,148.83,144.51,92.23,-33.39,Sí,Sí,No,0,Comprar casa,10.0,3
352,Carlos Núñez,Colombia,32,Community Manager,Ingeniería,1065.46,252.14,320.34,79.65,115.11,82.49,70.35,248.7,Sí,No,No,0,Comprar casa,3.3,2
353,Diego Guerrero,Chile,18,Coordinador de Marketing,Finanzas,1318.42,460.59,408.11,113.86,189.28,94.77,27.21,8.63,Sí,Sí,No,0,Invertir en bolsa,7.9,3
354,Emilio Pérez,Perú,29,Ingeniero,Retail,1020.49,337.27,292.68,96.87,92.26,129.24,35.82,294.52,Sí,No,Sí,6453.36,Fondo de emergencia,7.8,2
355,Tomás Mendoza,México,21,Especialista en RRHH,Salud,1069.25,285.62,248.43,164.14,98.74,68.31,44.67,15.98,Sí,Sí,Sí,5403.86,Invertir en bolsa,7.7,3
356,Gabriel Flores,México,19,Ingeniero,Ventas,1224.66,362.1,244.57,139.88,76.53,152.29,25.47,-46.36,Sí,Sí,No,0,Invertir en bolsa,9.0,3
357,Natalia Mendoza,México,30,Representante de Ventas,Ingeniería,807.4,224.69,184.32,70.46,97.97,64.27,35.79,57.97,No,Sí,No,0,Ahorrar para retiro,4.5,2
358,Claudia Núñez,México,18,Coordinador de Marketing,Finanzas,1536.95,506.99,368.87,163.03,31.08,169.14,84.04,-100.74,Sí,No,No,0,Ahorrar para retiro,7.6,3
359,Isabella Rojas,México,21,Gerente de Proyectos,Diseño,1076.68,297.88,161.07,104.65,85.97,59.13,24.77,98.89,Sí,Sí,No,0,Estudiar posgrado,5.6,3
360,Mariana Herrera,Colombia,30,Gerente de Proyectos,Educación,618.75,79.1,195.85,87.95,58.86,62.92,22.68,105.58,Sí,Sí,Sí,2017.01,Ahorrar para retiro,3.2,2
361,Diego Reyes,Argentina,26,Docente,Marketing,888.04,274.74,171.83,118.28,105.43,75.9,67.29,35.01,Sí,Sí,No,0,Comprar casa,3.0,1
362,Fernanda García,Colombia,21,Gerente de Proyectos,Marketing,895.7,226.58,221.71,90.87,90.67,83.1,17.21,52.48,Sí,Sí,Sí,3600.2,Pagar deudas,5.5,3
363,Natalia Vega,Colombia,31,Ingeniero,Tecnología,845.38,269.04,215.97,61.69,114.75,45.77,53.6,177.73,No,Sí,Sí,3692.75,Invertir en bolsa,5.5,3
364,Valeria Reyes,Chile,20,Especialista en RRHH,Finanzas,1401.88,512.27,321.76,91.38,116.7,130.03,23.69,257.35,No,Sí,Sí,3373.0,Fondo de emergencia,12.7,3
365,Patricia Jiménez,México,22,Representante de Ventas,Finanzas,1220.18,340.99,345.99,131.95,121.13,79.54,65.53,104.38,No,Sí,Sí,1330.47,Invertir en bolsa,6.1,3
366,Andrea Reyes,Argentina,32,Contador,TECNOLOGÍA,921.61,287.74,172.02,94.42,111.93,107.56,26.52,127.25,Sí,Sí,No,0,Estudiar posgrado,2.0,2
367,Isabella Vega,Brasil,22,Diseñador Gráfico,Finanzas,1810.71,447.74,590.54,126.34,168.59,134.57,111.44,154.55,Sí,Sí,No,0,Invertir en bolsa,7.9,4
368,Emilio Jiménez,Perú,31,Especialista en RRHH,Retail,821.59,103.47,196.42,68.91,62.91,57.26,23.28,0.74,No,Sí,Sí,3874.91,Fondo de emergencia,3.4,2
369,Claudia García,México,25,Coordinador de Marketing,Salud,1219.41,401.84,348.39,102.86,130.66,95.53,27.89,30.62,Sí,Sí,No,0,Emprender un negocio,4.1,3
370,Rodrigo Morales,México,28,Diseñador Gráfico,Tecnologia,716.51,205.2,126.25,41.23,41.66,48.29,45.47,-24.84,No,No,No,0,Emprender un negocio,6.0,2
371,Valentina Mendoza,Perú,30,Docente,Marketing,840.35,267.98,205.19,77.15,90.96,110.33,57.91,23.05,No,Sí,Sí,4330.31,Pagar deudas,2.9,3
372,Laura Núñez,México,29,Diseñador Gráfico,tech,1395.76,309.89,297.99,200.37,75.37,129.75,91.95,371.51,Sí,No,Sí,9018.34,Invertir en bolsa,6.7,2
373,Andrés Torres,México,21,Gerente de Proyectos,Finanzas,910.03,252.07,147.34,84.33,99.82,55.36,52.01,53.69,No,No,No,0,Ahorrar para viaje,9.0,2
374,Patricia Medina,Argentina,25,Docente,Finanzas,897.64,336.97,114.22,108.12,92.72,64.68,48.31,50.09,No,Sí,Sí,2188.97,Comprar casa,4.2,2
375,Valentina Medina,Argentina,21,Community Manager,Ingeniería,457.96,179.53,125.75,41.93,18.13,63.1,31.9,33.15,No,Sí,No,0,Pagar deudas,2.2,2
376,Gabriel Vega,México,25,Representante de Ventas,Recursos Humanos,717.87,209.76,167.69,45.25,73.52,101.64,,-1.2,Sí,No,Sí,1497.53,Comprar casa,2.7,2
377,Diego Pérez,Chile,30,Docente,Ingeniería,874.81,195.06,233.24,63.68,107.19,114.48,39.33,188.49,Sí,Sí,Sí,4341.16,Ahorrar para viaje,2.9,2
378,Laura Flores,Chile,27,Gerente de Proyectos,Recursos Humanos,1509.55,422.23,261.01,222.24,132.76,64.85,126.28,214.2,No,No,No,0,Comprar casa,7.0,3
379,Patricia Medina,Colombia,25,Analista Financiero,Salud,844.2,260.96,166.33,106.08,44.87,106.74,20.55,-79.24,No,Sí,Sí,2251.72,Ahorrar para retiro,2.5,2
380,Valentina Castro,Brasil,18,Gerente de Proyectos,Finanzas,1839.42,543.19,338.0,154.17,152.88,40.41,76.58,39.9,No,Sí,Sí,8348.25,Ahorrar para viaje,10.7,3
381,Jorge Castro,Colombia,29,Docente,Finanzas,1114.07,290.38,262.41,71.36,78.0,111.55,14.36,170.61,No,Sí,Sí,2172.83,Pagar deudas,6.7,3
382,Diego Sánchez,México,18,Gerente de Proyectos,Retail,1263.88,396.38,251.17,174.06,63.81,86.68,62.02,289.02,No,Sí,No,0,Fondo de emergencia,7.7,3
383,Miguel Mendoza,Chile,28,Contador,Recursos Humanos,1550.76,530.0,435.45,132.7,260.57,84.69,,332.13,Sí,Sí,No,0,Emprender un negocio,9.9,3
384,Natalia Torres,Perú,22,Analista Financiero,Recursos Humanos,977.59,253.16,191.07,134.85,82.83,35.74,40.77,-13.54,No,No,No,0,Pagar deudas,9.6,3
385,Andrés López,Argentina,25,Ingeniero,Marketing,735.61,265.77,217.35,77.52,70.59,59.82,29.15,4.18,Sí,No,No,0,Comprar casa,2.9,2
386,Daniela Medina,México,25,Docente,Ventas,1205.03,284.89,276.05,147.08,74.47,42.62,53.36,167.55,Sí,Sí,No,0,Estudiar posgrado,8.1,2
387,Carlos Ruiz,Argentina,24,Representante de Ventas,Ingeniería,466.91,136.22,92.72,57.47,50.7,19.28,18.42,61.42,Sí,Sí,No,0,Comprar casa,3.2,2
388,Valeria López,México,30,Contador,Finanzas,1055.44,272.27,291.05,88.0,62.62,121.82,48.88,162.76,Sí,Sí,No,0,Comprar casa,5.5,2
389,Tomás Núñez,México,24,Representante de Ventas,Recursos Humanos,985.03,300.78,290.25,123.49,96.3,69.8,17.77,133.96,Sí,Sí,Sí,3588.25,Fondo de emergencia,3.5,2
390,Jorge Ramírez,Chile,31,Especialista en RRHH,Ingeniería,1123.07,441.11,290.44,71.49,141.06,99.12,20.04,161.1,Sí,Sí,No,0,Emprender un negocio,7.0,3
391,Lucía Rojas,Perú,25,Gerente de Proyectos,Retail,698.84,244.74,194.94,89.15,46.06,59.0,30.44,82.54,Sí,Sí,No,0,Pagar deudas,6.0,3
392,Laura Vega,Colombia,23,Representante de Ventas,Educación,556.52,146.77,136.15,67.1,52.12,69.69,29.64,-62.39,Sí,Sí,No,0,Ahorrar para viaje,5.6,3
393,Camila Flores,Perú,18,Community Manager,Tecnología,636.6,172.91,143.06,70.33,77.08,86.29,46.1,-84.93,Sí,Sí,Sí,1369.27,Estudiar posgrado,5.2,2
394,Pablo Alvarado,Argentina,25,Diseñador Gráfico,Finanzas,535.6,221.85,61.51,33.84,82.01,40.45,24.11,-16.16,No,Sí,Sí,2571.41,Emprender un negocio,3.4,2
395,Eduardo Jiménez,Brasil,30,Gerente de Proyectos,Diseño,1947.88,535.52,334.71,234.76,179.35,154.82,95.79,300.02,No,Sí,No,0,Pagar deudas,7.7,3
396,Emilio Vargas,Brasil,20,Ingeniero,Ingeniería,1492.98,648.61,353.49,139.92,155.16,137.67,90.72,-125.09,Sí,Sí,Sí,9617.2,Invertir en bolsa,9.2,3
397,Ana Cruz,México,26,Diseñador Gráfico,Finanzas,1420.53,348.22,342.93,131.02,82.2,123.02,73.59,234.89,Sí,Sí,No,0,Estudiar posgrado,6.5,3
398,Ana García,Perú,24,Representante de Ventas,Educación,743.91,202.18,160.22,55.99,28.79,92.69,42.06,84.61,No,Sí,No,0,Emprender un negocio,3.6,2
399,Sofía Cruz,Colombia,20,Analista Financiero,Finanzas,1033.84,131.79,296.68,157.41,120.35,135.7,22.95,-5.58,Sí,Sí,No,0,Ahorrar para viaje,8.8,2
400,Sebastián Ortega,México,26,Ingeniero,Ingeniería,857.82,258.07,236.11,92.28,59.34,74.54,31.88,-1.41,No,No,Sí,3633.5,Fondo de emergencia,4.9,3
401,Isabella Flores,México,18,Coordinador de Marketing,Marketing,1317.54,470.22,242.44,150.28,74.24,66.94,75.13,211.41,No,Sí,Sí,1871.11,Pagar deudas,7.7,3
402,Laura Reyes,Colombia,22,Representante de Ventas,Retail,1144.97,353.47,379.4,117.02,141.16,100.85,19.16,66.55,Sí,No,No,0,Ahorrar para viaje,4.2,2
403,Miguel Ramírez,Colombia,31,Especialista en RRHH,Retail,566.28,161.98,90.06,34.83,65.26,32.21,15.28,130.12,No,Sí,No,0,Ahorrar para viaje,2.8,2
404,Andrea Núñez,México,23,Especialista en RRHH,Retail,1380.3,389.91,336.43,156.92,148.71,123.57,125.69,34.68,No,No,Sí,7838.86,Emprender un negocio,7.1,2
405,Tomás Reyes,México,20,Ingeniero,Diseño,923.47,234.62,273.38,98.32,55.32,73.6,,70.42,Sí,No,Sí,1941.44,Pagar deudas,5.6,3
406,Claudia Sánchez,Chile,25,Contador,Marketing,1245.54,351.0,382.58,124.46,105.37,74.65,68.74,100.99,No,Sí,No,0,Pagar deudas,6.4,2
407,Valeria Ortega,México,22,Diseñador Gráfico,Marketing,1072.08,349.32,234.88,66.49,105.69,101.07,78.66,41.23,Sí,No,Sí,6412.77,Estudiar posgrado,10.6,3
408,Sofía Núñez,Argentina,23,Ingeniero,Finanzas,933.85,337.71,344.19,81.28,71.35,127.82,26.73,16.55,Sí,Sí,Sí,4719.01,Invertir en bolsa,8.6,3
409,Carlos García,Brasil,19,Gerente de Proyectos,Educación,1583.62,391.41,462.79,148.25,122.89,87.72,109.92,245.44,No,Sí,No,0,Pagar deudas,9.8,4
410,Alejandro Morales,México,28,Analista Financiero,Recursos Humanos,1285.62,366.62,215.86,187.39,16.47,104.77,32.05,386.78,No,No,Sí,6838.2,Invertir en bolsa,6.9,2
411,Gabriel López,Chile,28,Diseñador Gráfico,Retail,1003.78,379.99,207.9,94.53,80.21,70.12,29.45,177.71,No,No,No,0,Ahorrar para retiro,1.3,2
412,Sebastián Ramírez,Brasil,26,Coordinador de Marketing,Educación,1812.47,512.45,465.92,204.23,186.1,134.3,140.51,178.04,Sí,No,No,0,Invertir en bolsa,9.5,3
413,Sebastián Guerrero,México,25,Contador,Ventas,327.27,103.77,77.94,32.77,16.11,25.08,11.2,78.06,Sí,Sí,Sí,1145.77,Invertir en bolsa,1.1,2
414,Patricia Guerrero,Brasil,28,Representante de Ventas,Marketing,1211.6,399.84,395.61,157.62,107.96,82.75,60.31,197.94,Sí,Sí,No,0,Pagar deudas,6.7,3
415,Lucía Medina,Colombia,20,Coordinador de Marketing,Finanzas,960.39,237.55,201.3,124.68,79.45,20.72,39.25,44.06,Sí,No,Sí,3691.46,Ahorrar para retiro,4.1,2
416,Camila Flores,Colombia,20,Coordinador de Marketing,Educación,919.34,262.58,191.13,98.12,132.57,63.36,26.03,119.54,Sí,Sí,Sí,3165.2,Invertir en bolsa,6.1,2
417,Ricardo Ramírez,Brasil,19,Analista Financiero,Marketing,889.96,241.97,227.04,105.96,65.2,76.74,33.4,21.51,No,Sí,No,0,Pagar deudas,4.7,2
418,Fernanda Núñez,Chile,26,Ingeniero,Marketing,1392.05,510.89,327.63,176.49,121.1,99.25,84.72,87.24,Sí,Sí,No,0,Ahorrar para retiro,6.1,2
419,Sebastián Torres,Argentina,31,Community Manager,Tecnología,812.03,228.85,221.13,80.57,58.96,53.39,45.96,35.05,Sí,Sí,No,0,Ahorrar para retiro,3.8,2
420,Carlos Sánchez,México,22,Diseñador Gráfico,Ingeniería,1108.53,223.0,245.28,67.58,102.89,95.1,83.0,-47.76,Sí,No,Sí,4892.25,Fondo de emergencia,5.4,3
421,Ricardo Sánchez,Argentina,20,Diseñador Gráfico,Salud,713.62,263.47,165.19,99.97,58.82,78.32,50.65,144.93,Sí,No,No,0,Comprar casa,3.9,2
422,Jorge Flores,Argentina,27,Contador,Finanzas,839.01,310.12,170.69,110.2,47.99,127.93,34.64,138.99,No,No,No,0,Invertir en bolsa,3.5,2
423,Fernanda Ramírez,México,22,Especialista en RRHH,Ingeniería,876.75,278.76,188.96,51.2,79.07,50.5,,55.52,Sí,Sí,No,0,Ahorrar para retiro,5.2,2
424,Valentina Ruiz,México,30,Gerente de Proyectos,Recursos Humanos,1197.35,303.5,251.16,114.11,175.39,132.45,41.27,100.62,Sí,No,Sí,10656.42,Ahorrar para retiro,5.8,3
425,Josué Salinas,México,23,Diseñador Gráfico,Recursos Humanos,1370.44,410.86,395.33,128.12,83.41,69.17,45.31,-14.49,Sí,Sí,No,0,Estudiar posgrado,6.3,3
426,Natalia Medina,Brasil,20,Docente,Finanzas,465.44,145.78,85.36,47.71,31.39,51.95,27.77,72.32,No,Sí,Sí,2550.63,Invertir en bolsa,4.3,2
427,Isabella Flores,Colombia,29,Contador,Salud,688.7,165.07,113.33,41.97,46.98,70.71,0,198.89,No,Sí,Sí,1419.43,Emprender un negocio,5.2,1
428,Isabella Mendoza,Chile,19,Representante de Ventas,Salud,1167.89,388.67,315.9,121.99,79.54,96.76,51.38,-3.99,No,No,No,0,Comprar casa,7.1,3
429,Mariana Alvarado,Colombia,21,Docente,Salud,1048.35,217.35,256.19,146.85,79.27,144.62,25.59,89.33,No,Sí,Sí,6245.8,Emprender un negocio,9.5,2
430,Josué Herrera,México,19,Docente,Salud,670.29,202.79,214.58,60.07,52.86,75.0,29.11,92.37,Sí,No,Sí,1770.77,Fondo de emergencia,10.2,3
431,Pablo Ortega,Perú,28,Docente,Tecnología,676.43,250.41,157.24,22.5,69.54,89.46,25.87,223.55,Sí,Sí,Sí,1119.48,Pagar deudas,4.8,2
432,Fernanda Herrera,México,28,Ingeniero,Retail,1095.84,288.79,267.33,93.69,92.45,19.19,0.07,339.69,Sí,Sí,No,0,Fondo de emergencia,3.5,2
433,Emilio Sánchez,Perú,27,Gerente de Proyectos,Retail,361.89,88.72,115.62,20,43.29,21.09,2.71,115.36,Sí,Sí,No,0,Fondo de emergencia,0,2
434,Pablo Jiménez,México,31,Representante de Ventas,Salud,788.7,138.44,161.73,130.71,83.21,90.56,52.28,102.0,Sí,Sí,Sí,1430.13,Emprender un negocio,6.7,3
435,Camila Vargas,México,20,Diseñador Gráfico,Marketing,1377.08,385.28,284.06,56.86,108.72,134.9,127.42,180.79,No,Sí,Sí,9731.98,Fondo de emergencia,5.8,3
436,Carlos Rojas,Colombia,27,Analista Financiero,Marketing,954.17,256.48,232.54,76.88,89.76,82.28,66.34,86.99,Sí,Sí,No,0,Pagar deudas,4.6,2
437,Sebastián Jiménez,Argentina,25,Analista Financiero,Ingeniería,809.78,204.98,92.53,64.45,65.34,90.74,,151.99,Sí,Sí,No,0,Estudiar posgrado,5.9,2
438,Andrea Núñez,Chile,32,Coordinador de Marketing,Finanzas,835.42,295.51,153.3,98.41,101.26,112.33,61.57,99.38,No,Sí,No,0,Estudiar posgrado,7.8,2
439,Ana Guerrero,México,25,Ingeniero,Marketing,961.58,220.03,157.26,98.03,10,88.37,51.79,199.36,No,Sí,Sí,2821.61,Comprar casa,6.5,3
440,Ana Vega,México,23,Analista Financiero,Ventas,680.49,250.84,221.74,59.52,90.32,67.52,49.09,20.66,Sí,Sí,Sí,2970.44,Estudiar posgrado,0,2
441,Daniela Vargas,Argentina,21,Gerente de Proyectos,Finanzas,900.79,322.34,245.35,107.85,19.43,95.04,58.57,58.75,Sí,Sí,No,0,Pagar deudas,5.2,2
442,Lucía Salinas,México,27,Especialista en RRHH,Ventas,1093.08,393.68,288.88,45.22,141.26,131.65,32.06,39.85,No,Sí,Sí,5520.05,Comprar casa,5.2,2
443,Jorge Flores,México,19,Contador,Marketing,914.44,336.25,226.16,108.21,51.09,39.28,28.42,-13.25,Sí,Sí,Sí,9046.11,Invertir en bolsa,7.9,3
444,Rodrigo Vargas,Colombia,28,Diseñador Gráfico,Finanzas,517.16,142.45,119.24,40.07,56.48,35.51,13.94,110.88,Sí,Sí,Sí,2562.17,Emprender un negocio,4.8,2
445,Emilio Núñez,Argentina,18,Coordinador de Marketing,Marketing,672.86,297.57,151.91,98.57,39.92,71.45,21.22,39.32,No,Sí,Sí,1389.19,Estudiar posgrado,1.9,2
446,Lucía Ortega,Perú,28,Diseñador Gráfico,Educación,573.11,114.37,176.57,52.4,44.95,19.0,11.71,161.07,Sí,Sí,Sí,2667.19,Emprender un negocio,0,2
447,Emilio Vargas,México,32,Especialista en RRHH,Tecnología,1272.96,435.3,234.01,64.38,97.74,50.48,47.41,96.63,No,Sí,Sí,6935.76,Ahorrar para retiro,5.1,2
448,Valentina Jiménez,México,26,Diseñador Gráfico,Retail,1084.74,332.37,212.33,43.13,125.45,37.38,52.28,150.23,No,No,No,0,Comprar casa,0.8,2
449,Tomás Morales,Argentina,30,Representante de Ventas,Recursos Humanos,843.75,280.32,219.52,55.83,91.56,89.61,25.49,98.29,Sí,Sí,Sí,2172.74,Pagar deudas,5.7,2
450,Valentina Morales,Brasil,32,Representante de Ventas,Diseño,1027.43,188.33,252.99,99.53,120.45,70.6,90.22,334.54,Sí,No,Sí,5149.97,Ahorrar para viaje,8.6,3
451,Sofía Pérez,Brasil,24,Especialista en RRHH,Ingeniería,535.55,102.87,214.16,54.48,75.92,50.41,30.08,-26.37,Sí,No,No,0,Invertir en bolsa,1.6,2
